"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"PJM.PENELEC_month_off_dap - NODAL EXCHANGE",250107,2025-01-07,064EVB,NODX,01,064 ,   17644,    7130,       0,     436,    8506,   16441,   16072,   16877,    1572,     767,   17644,    7130,       0,     436,    8506,   16441,   16072,   16877,    1572,     767,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -734,    -100,       0,       0,    -565,    -691,    -665,    -691,     -69,     -43,  100.0,   40.4,    0.0,    2.5,   48.2,   93.2,   91.1,   95.7,    8.9,    4.3,  100.0,   40.4,    0.0,    2.5,   48.2,   93.2,   91.1,   95.7,    8.9,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      2,      0,      1,     12,     12,     14,     13,     21,      2,      0,      1,     12,     12,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    65.6,    78.1,    82.2,    89.5,    53.6,    58.9,    65.0,    69.9,    65.6,    78.1,    82.2,    89.5,    53.6,    58.9,    65.0,    69.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVB","NODX","064 "
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",250114,2025-01-14,064EVG,NODX,01,064 ,   23899,     350,    1915,     255,   20734,   19384,   21339,   21554,    2560,    2345,   23899,     350,    1915,     255,   20734,   19384,   21339,   21554,    2560,    2345,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     255,       0,       0,       0,     240,     240,     240,     240,      15,      15,  100.0,    1.5,    8.0,    1.1,   86.8,   81.1,   89.3,   90.2,   10.7,    9.8,  100.0,    1.5,    8.0,    1.1,   86.8,   81.1,   89.3,   90.2,   10.7,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      2,      1,     15,     13,     18,     15,     25,      2,      2,      1,     15,     13,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    52.0,    53.0,    68.7,    79.6,    37.6,    49.6,    53.1,    66.7,    52.0,    53.0,    68.7,    79.6,    37.6,    49.6,    53.1,    66.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 "
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE",250107,2025-01-07,064EVG,NODX,01,064 ,   23644,     350,    1915,     255,   20494,   19144,   21099,   21314,    2545,    2330,   23644,     350,    1915,     255,   20494,   19144,   21099,   21314,    2545,    2330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1555,      25,     -53,     -25,   -1420,   -1367,   -1420,   -1445,    -135,    -110,  100.0,    1.5,    8.1,    1.1,   86.7,   81.0,   89.2,   90.1,   10.8,    9.9,  100.0,    1.5,    8.1,    1.1,   86.7,   81.0,   89.2,   90.1,   10.8,    9.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      2,      1,     15,     13,     18,     15,     25,      2,      2,      1,     15,     13,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    53.3,    53.8,    69.6,    79.4,    38.7,    50.4,    53.3,    66.4,    53.3,    53.8,    69.6,    79.4,    38.7,    50.4,    53.3,    66.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVG","NODX","064 "
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",250114,2025-01-14,064EVH,NODX,01,064 ,   24039,     350,    1915,     255,   21199,   19789,   21804,   21959,    2235,    2080,   24039,     350,    1915,     255,   21199,   19789,   21804,   21959,    2235,    2080,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     255,       0,       0,       0,     240,     240,     240,     240,      15,      15,  100.0,    1.5,    8.0,    1.1,   88.2,   82.3,   90.7,   91.3,    9.3,    8.7,  100.0,    1.5,    8.0,    1.1,   88.2,   82.3,   90.7,   91.3,    9.3,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      2,      1,     15,     13,     18,     15,     25,      2,      2,      1,     15,     13,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    52.9,    70.8,    80.1,    42.6,    49.4,    58.0,    66.3,    54.1,    52.9,    70.8,    80.1,    42.6,    49.4,    58.0,    66.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE",250107,2025-01-07,064EVH,NODX,01,064 ,   23784,     350,    1915,     255,   20959,   19549,   21564,   21719,    2220,    2065,   23784,     350,    1915,     255,   20959,   19549,   21564,   21719,    2220,    2065,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1555,      25,     -58,     -25,   -1425,   -1377,   -1425,   -1460,    -130,     -95,  100.0,    1.5,    8.1,    1.1,   88.1,   82.2,   90.7,   91.3,    9.3,    8.7,  100.0,    1.5,    8.1,    1.1,   88.1,   82.2,   90.7,   91.3,    9.3,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      2,      1,     15,     13,     18,     15,     25,      2,      2,      1,     15,     13,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    55.5,    53.7,    71.5,    79.8,    43.8,    50.1,    57.9,    65.9,    55.5,    53.7,    71.5,    79.8,    43.8,    50.1,    57.9,    65.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EVH","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",250114,2025-01-14,064EWU,NODX,01,064 ,   54249,     250,    1180,     128,   51249,   50983,   51627,   52291,    2622,    1958,   54249,     250,    1180,     128,   51249,   50983,   51627,   52291,    2622,    1958,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     350,       0,       0,       0,     350,     350,     350,     350,       0,       0,  100.0,    0.5,    2.2,    0.2,   94.5,   94.0,   95.2,   96.4,    4.8,    3.6,  100.0,    0.5,    2.2,    0.2,   94.5,   94.0,   95.2,   96.4,    4.8,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      3,      2,     22,     19,     26,     22,     33,      2,      3,      2,     22,     19,     26,     22,      0,      0,      0,      0,      0,      0,      0,      0,    65.4,    57.9,    82.8,    82.3,    60.1,    57.6,    76.2,    77.3,    65.4,    57.9,    82.8,    82.3,    60.1,    57.6,    76.2,    77.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
"PJM.PPL_month_on_dap - NODAL EXCHANGE",250107,2025-01-07,064EWU,NODX,01,064 ,   53899,     250,    1180,     128,   50899,   50633,   51277,   51941,    2622,    1958,   53899,     250,    1180,     128,   50899,   50633,   51277,   51941,    2622,    1958,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1399,     -50,    -585,     -55,    -892,    -379,    -997,   -1019,    -402,    -380,  100.0,    0.5,    2.2,    0.2,   94.4,   93.9,   95.1,   96.4,    4.9,    3.6,  100.0,    0.5,    2.2,    0.2,   94.4,   93.9,   95.1,   96.4,    4.9,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      3,      2,     22,     19,     26,     22,     33,      2,      3,      2,     22,     19,     26,     22,      0,      0,      0,      0,      0,      0,      0,      0,    65.2,    58.3,    82.7,    82.0,    60.5,    57.9,    76.7,    77.5,    65.2,    58.3,    82.7,    82.0,    60.5,    57.9,    76.7,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWU","NODX","064 "
"PJM.PPL_month_off_dap - NODAL EXCHANGE",250114,2025-01-14,064EWV,NODX,01,064 ,   55648,     250,    1120,     195,   52710,   52589,   53155,   53904,    2493,    1744,   55648,     250,    1120,     195,   52710,   52589,   53155,   53904,    2493,    1744,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     400,       0,       0,       0,     400,     400,     400,     400,       0,       0,  100.0,    0.4,    2.0,    0.4,   94.7,   94.5,   95.5,   96.9,    4.5,    3.1,  100.0,    0.4,    2.0,    0.4,   94.7,   94.5,   95.5,   96.9,    4.5,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      3,      2,     22,     19,     26,     22,     33,      2,      3,      2,     22,     19,     26,     22,      0,      0,      0,      0,      0,      0,      0,      0,    67.2,    56.6,    84.0,    82.7,    62.0,    56.3,    78.2,    78.6,    67.2,    56.6,    84.0,    82.7,    62.0,    56.3,    78.2,    78.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM.PPL_month_off_dap - NODAL EXCHANGE",250107,2025-01-07,064EWV,NODX,01,064 ,   55248,     250,    1120,     195,   52310,   52189,   52755,   53504,    2493,    1744,   55248,     250,    1120,     195,   52310,   52189,   52755,   53504,    2493,    1744,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1312,     -50,    -540,     -49,   -1151,    -361,   -1250,    -950,     -62,    -362,  100.0,    0.5,    2.0,    0.4,   94.7,   94.5,   95.5,   96.8,    4.5,    3.2,  100.0,    0.5,    2.0,    0.4,   94.7,   94.5,   95.5,   96.8,    4.5,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      3,      2,     22,     19,     26,     22,     33,      2,      3,      2,     22,     19,     26,     22,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    57.0,    83.8,    83.2,    62.3,    56.7,    78.6,    79.0,    66.9,    57.0,    83.8,    83.2,    62.3,    56.7,    78.6,    79.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EWV","NODX","064 "
"PJM.PSEG_month_on_dap - NODAL EXCHANGE",250114,2025-01-14,064EXE,NODX,01,064 ,   75016,    8372,    4610,     449,   58851,   63068,   67672,   68127,    7344,    6889,   75016,    8372,    4610,     449,   58851,   63068,   67672,   68127,    7344,    6889,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -65,     100,    -350,      45,    -250,     200,    -105,    -105,      40,      40,  100.0,   11.2,    6.1,    0.6,   78.5,   84.1,   90.2,   90.8,    9.8,    9.2,  100.0,   11.2,    6.1,    0.6,   78.5,   84.1,   90.2,   90.8,    9.8,    9.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      2,      3,     22,     24,     28,     27,     37,      4,      2,      3,     22,     24,     28,     27,      0,      0,      0,      0,      0,      0,      0,      0,    44.4,    54.0,    66.8,    74.6,    42.4,    41.3,    57.2,    60.3,    44.4,    54.0,    66.8,    74.6,    42.4,    41.3,    57.2,    60.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_on_dap - NODAL EXCHANGE",250107,2025-01-07,064EXE,NODX,01,064 ,   75081,    8272,    4960,     404,   59101,   62868,   67777,   68232,    7304,    6849,   75081,    8272,    4960,     404,   59101,   62868,   67777,   68232,    7304,    6849,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2886,    -516,    -575,     -85,   -2154,   -2095,   -2755,   -2755,    -131,    -131,  100.0,   11.0,    6.6,    0.5,   78.7,   83.7,   90.3,   90.9,    9.7,    9.1,  100.0,   11.0,    6.6,    0.5,   78.7,   83.7,   90.3,   90.9,    9.7,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      2,      3,     22,     24,     28,     27,     37,      4,      2,      3,     22,     24,     28,     27,      0,      0,      0,      0,      0,      0,      0,      0,    44.6,    53.7,    67.0,    74.8,    42.5,    41.0,    57.3,    60.6,    44.6,    53.7,    67.0,    74.8,    42.5,    41.0,    57.3,    60.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXE","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",250114,2025-01-14,064EXF,NODX,01,064 ,   70685,    7488,    4180,     482,   55197,   58990,   63167,   63652,    7518,    7033,   70685,    7488,    4180,     482,   55197,   58990,   63167,   63652,    7518,    7033,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,     100,    -350,      45,    -180,     270,     -35,     -35,     -15,     -15,  100.0,   10.6,    5.9,    0.7,   78.1,   83.5,   89.4,   90.1,   10.6,    9.9,  100.0,   10.6,    5.9,    0.7,   78.1,   83.5,   89.4,   90.1,   10.6,    9.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      2,      3,     22,     24,     28,     27,     36,      4,      2,      3,     22,     24,     28,     27,      0,      0,      0,      0,      0,      0,      0,      0,    43.4,    54.1,    65.7,    72.9,    41.5,    45.3,    56.1,    59.4,    43.4,    54.1,    65.7,    72.9,    41.5,    45.3,    56.1,    59.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.PSEG_month_off_dap - NODAL EXCHANGE",250107,2025-01-07,064EXF,NODX,01,064 ,   70735,    7388,    4530,     437,   55377,   58720,   63202,   63687,    7533,    7048,   70735,    7388,    4530,     437,   55377,   58720,   63202,   63687,    7533,    7048,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2840,    -472,    -615,     -82,   -2124,   -1951,   -2678,   -2648,    -162,    -192,  100.0,   10.4,    6.4,    0.6,   78.3,   83.0,   89.4,   90.0,   10.6,   10.0,  100.0,   10.4,    6.4,    0.6,   78.3,   83.0,   89.4,   90.0,   10.6,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      2,      3,     22,     24,     28,     27,     36,      4,      2,      3,     22,     24,     28,     27,      0,      0,      0,      0,      0,      0,      0,      0,    43.5,    54.1,    65.7,    73.2,    41.6,    45.4,    56.3,    59.7,    43.5,    54.1,    65.7,    73.2,    41.6,    45.4,    56.3,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064EXF","NODX","064 "
"PJM.WESTERN HUB_month_on_dap - NODAL EXCHANGE",250114,2025-01-14,064FHK,NODX,01,064 ,  244624,     882,   28722,   11866,  176378,  148178,  189126,  188766,   55498,   55858,  244624,     882,   28722,   11866,  176378,  148178,  189126,  188766,   55498,   55858,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     793,    -128,   -1520,    1068,    -418,     974,     522,     522,     271,     271,  100.0,    0.4,   11.7,    4.9,   72.1,   60.6,   77.3,   77.2,   22.7,   22.8,  100.0,    0.4,   11.7,    4.9,   72.1,   60.6,   77.3,   77.2,   22.7,   22.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      3,      9,      8,     33,     33,     42,     44,     50,      3,      9,      8,     33,     33,     42,     44,      0,      0,      0,      0,      0,      0,      0,      0,    43.6,    27.6,    58.1,    47.1,    31.6,    21.8,    41.8,    34.8,    43.6,    27.6,    58.1,    47.1,    31.6,    21.8,    41.8,    34.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_on_dap - NODAL EXCHANGE",250107,2025-01-07,064FHK,NODX,01,064 ,  243831,    1010,   30242,   10798,  176796,  147204,  188604,  188244,   55227,   55587,  243831,    1010,   30242,   10798,  176796,  147204,  188604,  188244,   55227,   55587,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9728,     -95,   -1453,    -759,   -5577,   -4229,   -6431,   -6441,   -3297,   -3287,  100.0,    0.4,   12.4,    4.4,   72.5,   60.4,   77.4,   77.2,   22.6,   22.8,  100.0,    0.4,   12.4,    4.4,   72.5,   60.4,   77.4,   77.2,   22.6,   22.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      3,      9,      8,     32,     33,     41,     44,     50,      3,      9,      8,     32,     33,     41,     44,      0,      0,      0,      0,      0,      0,      0,      0,    44.9,    28.0,    59.0,    47.2,    33.1,    22.3,    42.8,    35.4,    44.9,    28.0,    59.0,    47.2,    33.1,    22.3,    42.8,    35.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHK","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",250114,2025-01-14,064FHL,NODX,01,064 ,  235746,    1210,   27596,   13057,  167245,  140469,  181512,  181122,   54234,   54624,  235746,    1210,   27596,   13057,  167245,  140469,  181512,  181122,   54234,   54624,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     873,       0,   -1705,     650,    -219,    1486,     431,     431,     442,     442,  100.0,    0.5,   11.7,    5.5,   70.9,   59.6,   77.0,   76.8,   23.0,   23.2,  100.0,    0.5,   11.7,    5.5,   70.9,   59.6,   77.0,   76.8,   23.0,   23.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      3,      9,      7,     32,     34,     41,     44,     50,      3,      9,      7,     32,     34,     41,     44,      0,      0,      0,      0,      0,      0,      0,      0,    42.3,    26.2,    56.8,    45.0,    30.0,    20.7,    39.7,    33.7,    42.3,    26.2,    56.8,    45.0,    30.0,    20.7,    39.7,    33.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",250107,2025-01-07,064FHL,NODX,01,064 ,  234873,    1210,   29301,   12407,  167464,  138983,  181081,  180691,   53792,   54182,  234873,    1210,   29301,   12407,  167464,  138983,  181081,  180691,   53792,   54182,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9893,    -257,    -579,   -1221,   -5821,   -5509,   -7299,   -7309,   -2594,   -2584,  100.0,    0.5,   12.5,    5.3,   71.3,   59.2,   77.1,   76.9,   22.9,   23.1,  100.0,    0.5,   12.5,    5.3,   71.3,   59.2,   77.1,   76.9,   22.9,   23.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      3,      9,      7,     32,     34,     41,     44,     50,      3,      9,      7,     32,     34,     41,     44,      0,      0,      0,      0,      0,      0,      0,      0,    43.1,    26.8,    57.6,    45.0,    31.4,    21.4,    40.0,    34.0,    43.1,    26.8,    57.6,    45.0,    31.4,    21.4,    40.0,    34.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 "
"MISO.INDIANA.HUB_month_on_rtp - NODAL EXCHANGE",250114,2025-01-14,064FJY,NODX,01,064 ,   37300,     900,   10798,    1212,   32019,   21901,   34131,   33911,    3169,    3389,   37300,     900,   10798,    1212,   32019,   21901,   34131,   33911,    3169,    3389,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     328,       0,       0,       0,     508,      88,     508,      88,    -180,     240,  100.0,    2.4,   28.9,    3.2,   85.8,   58.7,   91.5,   90.9,    8.5,    9.1,  100.0,    2.4,   28.9,    3.2,   85.8,   58.7,   91.5,   90.9,    8.5,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     19,     14,     21,     15,     21,      1,      1,      1,     19,     14,     21,     15,      0,      0,      0,      0,      0,      0,      0,      0,    61.9,    69.7,    76.9,    83.2,    52.6,    61.4,    61.5,    64.1,    61.9,    69.7,    76.9,    83.2,    52.6,    61.4,    61.5,    64.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJY","NODX","064 "
"MISO.INDIANA.HUB_month_on_rtp - NODAL EXCHANGE",250107,2025-01-07,064FJY,NODX,01,064 ,   36972,     900,   10798,    1212,   31511,   21813,   33623,   33823,    3349,    3149,   36972,     900,   10798,    1212,   31511,   21813,   33623,   33823,    3349,    3149,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -469,       0,       0,       0,     -44,      71,     -44,      71,    -425,    -540,  100.0,    2.4,   29.2,    3.3,   85.2,   59.0,   90.9,   91.5,    9.1,    8.5,  100.0,    2.4,   29.2,    3.3,   85.2,   59.0,   90.9,   91.5,    9.1,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     19,     14,     21,     15,     21,      1,      1,      1,     19,     14,     21,     15,      0,      0,      0,      0,      0,      0,      0,      0,    61.3,    70.3,    76.3,    83.6,    52.2,    61.9,    61.1,    64.6,    61.3,    70.3,    76.3,    83.6,    52.2,    61.9,    61.1,    64.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJY","NODX","064 "
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",250114,2025-01-14,064FJZ,NODX,01,064 ,   34702,     900,   10808,     752,   31545,   21117,   33197,   32677,    1505,    2025,   34702,     900,   10808,     752,   31545,   21117,   33197,   32677,    1505,    2025,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     420,       0,       0,       0,     420,    -180,     420,    -180,       0,     600,  100.0,    2.6,   31.1,    2.2,   90.9,   60.9,   95.7,   94.2,    4.3,    5.8,  100.0,    2.6,   31.1,    2.2,   90.9,   60.9,   95.7,   94.2,    4.3,    5.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      1,     17,     14,     19,     15,     20,      1,      1,      1,     17,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    65.8,    75.6,    81.6,    88.8,    56.7,    65.8,    64.3,    66.7,    65.8,    75.6,    81.6,    88.8,    56.7,    65.8,    64.3,    66.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
